Condition,User,Question,Likert Score
Pilot Study,1,1,5
Pilot Study,2,1,5
Pilot Study,3,1,5
Pilot Study,4,1,5
Pilot Study,5,1,5
Pilot Study,6,1,4
Pilot Study,7,1,5
Pilot Study,1,2,3
Pilot Study,2,2,4
Pilot Study,3,2,3
Pilot Study,4,2,2
Pilot Study,5,2,2
Pilot Study,6,2,3
Pilot Study,7,2,2
Pilot Study,1,3,4
Pilot Study,2,3,4
Pilot Study,3,3,3
Pilot Study,4,3,4
Pilot Study,5,3,4
Pilot Study,6,3,3
Pilot Study,7,3,3
Pilot Study,1,4,5
Pilot Study,2,4,5
Pilot Study,3,4,3
Pilot Study,4,4,4
Pilot Study,5,4,3
Pilot Study,6,4,4
Pilot Study,7,4,4
Pilot Study,1,5,5
Pilot Study,2,5,5
Pilot Study,3,5,3
Pilot Study,4,5,5
Pilot Study,5,5,5
Pilot Study,6,5,3
Pilot Study,7,5,5
Pilot Study,1,6,5
Pilot Study,2,6,5
Pilot Study,3,6,4
Pilot Study,4,6,5
Pilot Study,5,6,4
Pilot Study,6,6,4
Pilot Study,7,6,3
Pilot Study,1,7,5
Pilot Study,2,7,5
Pilot Study,3,7,4
Pilot Study,4,7,3
Pilot Study,5,7,5
Pilot Study,6,7,5
Pilot Study,7,7,5
Pilot Study,1,8,5
Pilot Study,2,8,5
Pilot Study,3,8,3
Pilot Study,4,8,5
Pilot Study,5,8,5
Pilot Study,6,8,4
Pilot Study,7,8,4
Training with incremental difficulty in successive attempts,1,1,4
Training with incremental difficulty in successive attempts,2,1,3
Training with incremental difficulty in successive attempts,3,1,5
Training with incremental difficulty in successive attempts,4,1,3
Training with incremental difficulty in successive attempts,1,2,3
Training with incremental difficulty in successive attempts,2,2,1
Training with incremental difficulty in successive attempts,3,2,4
Training with incremental difficulty in successive attempts,4,2,4
Training with incremental difficulty in successive attempts,1,3,5
Training with incremental difficulty in successive attempts,2,3,4
Training with incremental difficulty in successive attempts,3,3,4
Training with incremental difficulty in successive attempts,4,3,4
Training with incremental difficulty in successive attempts,1,4,4
Training with incremental difficulty in successive attempts,2,4,4
Training with incremental difficulty in successive attempts,3,4,4
Training with incremental difficulty in successive attempts,4,4,4
Training with incremental difficulty in successive attempts,1,5,5
Training with incremental difficulty in successive attempts,2,5,5
Training with incremental difficulty in successive attempts,3,5,4
Training with incremental difficulty in successive attempts,4,5,3
Training with incremental difficulty in successive attempts,1,6,5
Training with incremental difficulty in successive attempts,2,6,5
Training with incremental difficulty in successive attempts,3,6,5
Training with incremental difficulty in successive attempts,4,6,3
Training with incremental difficulty in successive attempts,1,7,5
Training with incremental difficulty in successive attempts,2,7,5
Training with incremental difficulty in successive attempts,3,7,5
Training with incremental difficulty in successive attempts,4,7,5
Training with incremental difficulty in successive attempts,1,8,4
Training with incremental difficulty in successive attempts,2,8,5
Training with incremental difficulty in successive attempts,3,8,5
Training with incremental difficulty in successive attempts,4,8,2
Training with maximum difficulty in both attempts,1,1,5
Training with maximum difficulty in both attempts,2,1,4
Training with maximum difficulty in both attempts,3,1,3
Training with maximum difficulty in both attempts,4,1,4
Training with maximum difficulty in both attempts,5,1,4
Training with maximum difficulty in both attempts,1,2,4
Training with maximum difficulty in both attempts,2,2,3
Training with maximum difficulty in both attempts,3,2,3
Training with maximum difficulty in both attempts,4,2,2
Training with maximum difficulty in both attempts,5,2,4
Training with maximum difficulty in both attempts,1,3,5
Training with maximum difficulty in both attempts,2,3,4
Training with maximum difficulty in both attempts,3,3,4
Training with maximum difficulty in both attempts,4,3,4
Training with maximum difficulty in both attempts,5,3,4
Training with maximum difficulty in both attempts,1,4,3
Training with maximum difficulty in both attempts,2,4,4
Training with maximum difficulty in both attempts,3,4,4
Training with maximum difficulty in both attempts,4,4,2
Training with maximum difficulty in both attempts,5,4,5
Training with maximum difficulty in both attempts,1,5,5
Training with maximum difficulty in both attempts,2,5,5
Training with maximum difficulty in both attempts,3,5,5
Training with maximum difficulty in both attempts,4,5,5
Training with maximum difficulty in both attempts,5,5,5
Training with maximum difficulty in both attempts,1,6,5
Training with maximum difficulty in both attempts,2,6,4
Training with maximum difficulty in both attempts,3,6,5
Training with maximum difficulty in both attempts,4,6,2
Training with maximum difficulty in both attempts,5,6,5
Training with maximum difficulty in both attempts,1,7,5
Training with maximum difficulty in both attempts,2,7,5
Training with maximum difficulty in both attempts,3,7,4
Training with maximum difficulty in both attempts,4,7,4
Training with maximum difficulty in both attempts,5,7,5
Training with maximum difficulty in both attempts,1,8,3
Training with maximum difficulty in both attempts,2,8,5
Training with maximum difficulty in both attempts,3,8,4
Training with maximum difficulty in both attempts,4,8,3
Training with maximum difficulty in both attempts,5,8,4
